id,product_variant_ids/uuid,name,product_variant_ids/categ_id/id,type,lst_price
haiti_LAB1040,a360c76e-b365-4854-97f9-1703ec29cb48,Protein,product.labOrders,service,0
haiti_LAB1041,e5dc4fb9-5a3c-4956-9a39-66aaaf64adcc,Leucocytes,product.labOrders,service,0
haiti_LAB1042,e3ae7371-8a91-413e-8f99-93bc8f45a07a,White Blood Cells,product.labOrders,service,0
haiti_LAB1043,668b296c-a1fc-4d2f-bfad-1997704a4762,Red Blood Cells,product.labOrders,service,0
haiti_LAB1044,168f4adf-4beb-49d2-8070-b2776ccd2b23,Bacteria,product.labOrders,service,0
haiti_LAB1045,1d832608-72a0-4e18-af6c-5d3bc2c18caf,Epithelial Cells,product.labOrders,service,0
haiti_LAB1046,d2f224b3-7604-4ae0-a7ae-93ea92ce7106,Budding Yeasts,product.labOrders,service,0
haiti_LAB1047,8ac2c2c6-5333-43ac-b2ee-25077160b443,Simple Yeasts,product.labOrders,service,0
haiti_LAB1048,93cbd183-498b-4dd0-8002-b0d49d00709c,Mycelium,product.labOrders,service,0
haiti_LAB1049,dcceb533-a900-4f52-ae97-be1ad9b87bc9,Macrophages,product.labOrders,service,0
haiti_LAB1050,20254f8b-7035-44b1-ba0b-6001f0559cf6,Kidney Cells,product.labOrders,service,0
haiti_LAB1051,555381cf-08f1-4924-9e62-2baf9b9e0d9c,Leukocyte Cylinders,product.labOrders,service,0
haiti_LAB1052,bcb400cc-8560-449e-b5f0-39a1074f9acf,Granular Cylinders,product.labOrders,service,0
haiti_LAB1053,e653561e-861c-4406-a576-270518b4d2e4,Hyaline Cylinders,product.labOrders,service,0
haiti_LAB1054,529b1fbb-4575-41b0-b91d-93220cebeca8,Erythrocyte Cylinders,product.labOrders,service,0
haiti_LAB1055,759af646-8555-41ad-aa62-0a932743bfe1,Crystals,product.labOrders,service,0
haiti_LAB1056,6a5a0914-a34d-4d5c-954f-020dd925596c,Trichomonas Vaginalis,product.labOrders,service,0
haiti_LAB1057,909a373e-b077-413d-a43e-dc4461f51f20,Gram-positive Cocci,product.labOrders,service,0
haiti_LAB1058,19cde42f-3040-4d44-96c0-0fa740e748c8,Gram-negative Cocci,product.labOrders,service,0
haiti_LAB1059,485af765-a605-4438-88cc-f730414901ab,Gram-positive Diplococci,product.labOrders,service,0
haiti_LAB1060,53dd642f-a859-4706-a911-861128ad0a9a,Gram-negative Diplococci,product.labOrders,service,0
haiti_LAB1061,5d687ffe-d0d8-48fe-a9c6-ed5d47cae953,Gram-negative Intracellular Diplococci,product.labOrders,service,0
haiti_LAB1062,bb645ded-3ebb-4117-9f81-51d1ce236f1f,Gram-positive Bacilli,product.labOrders,service,0
haiti_LAB1063,d4db3add-39c5-4d42-bd11-3dd6a32d136a,Gram-negative Bacilli,product.labOrders,service,0
haiti_LAB1064,1d86445f-f0af-4612-80f6-f9cacf055844,Coccobacilli,product.labOrders,service,0
haiti_LAB1065,23b53f61-2845-4922-82a2-63e024afbcb2,Clue cell,product.labOrders,service,0
haiti_LAB1066,d00b8f8d-99f1-4d1b-806b-f2ca1353f7f8,Stool Consistence,product.labOrders,service,0
haiti_LAB1067,40f3ff80-44ff-4fad-b0eb-fa89ff05e1f8,Stool Appearance,product.labOrders,service,0
haiti_LAB1068,88094e41-e2c7-443f-8770-f46c78e03e7e,Stool Colour,product.labOrders,service,0
haiti_LAB1061,4b81c46d-ca6d-4e76-928e-5c90e76a8df7,Stool Parasites,product.labOrders,service,0
