id,product_variant_ids/uuid,name,product_variant_ids/categ_id/id,type,lst_price
haiti_LAB1041,168f4adf-4beb-49d2-8070-b2776ccd2b23,Bacteries urinaires,product.labOrder,service,0
haiti_LAB1042,02a4cfd9-196c-4ce7-90a8-c67f52c8fa7e,Prelevement de bacteries,product.labOrder,service,0
haiti_LAB1043,1d832608-72a0-4e18-af6c-5d3bc2c18caf,Cellules epitheliales d'urine,product.labOrder,service,0
haiti_LAB1044,b81d6efb-79d3-4c75-802f-b37e266eea10,Prelevement de cellules epitheliales,product.labOrder,service,0
haiti_LAB1045,0c6000c4-25db-4cf3-b25f-2664f601ef23,Levures bourgeonnantes d'urine,product.labOrder,service,0
haiti_LAB1046,71e57af5-82de-48f1-9707-e4fab8cec9c9,Prelevement de levures bourgeonnantes,product.labOrder,service,0
haiti_LAB1047,8ac2c2c6-5333-43ac-b2ee-25077160b443,Levures simples d'urine,product.labOrder,service,0
haiti_LAB1048,ecada6af-564c-428f-ada6-c356e9efd8e5,Prelevement de levures simples,product.labOrder,service,0
haiti_LAB1049,93cbd183-498b-4dd0-8002-b0d49d00709c,Mycelium urinaire,product.labOrder,service,0
haiti_LAB1050,a2288ed4-c0fc-44f0-bd97-156a7f9a6fb7,Prelevement de mycelium,product.labOrder,service,0
haiti_LAB1051,6a5a0914-a34d-4d5c-954f-020dd925596c,Urine Trichomonas vaginalis,product.labOrder,service,0
haiti_LAB1052,885869cb-6bef-4e7e-bb37-9719b6d82e7b,Prelevement de trichomonas vaginalis,product.labOrder,service,0
haiti_LAB1053,dcceb533-a900-4f52-ae97-be1ad9b87bc9,Macrophages,product.labOrder,service,0
haiti_LAB1054,20254f8b-7035-44b1-ba0b-6001f0559cf6,Cellules renales,product.labOrder,service,0
haiti_LAB1055,555381cf-08f1-4924-9e62-2baf9b9e0d9c,Cylindres leucocytaires,product.labOrder,service,0
haiti_LAB1056,bcb400cc-8560-449e-b5f0-39a1074f9acf,Cylindres granuleux,product.labOrder,service,0
haiti_LAB1057,e653561e-861c-4406-a576-270518b4d2e4,Cylindres hyalins,product.labOrder,service,0
haiti_LAB1058,529b1fbb-4575-41b0-b91d-93220cebeca8,Cylindres erythrocytaires,product.labOrder,service,0
haiti_LAB1059,759af646-8555-41ad-aa62-0a932743bfe1,Cristaux,product.labOrder,service,0
haiti_LAB1060,c108ee98-5abc-43f3-9653-fc920d79e133,Analyse d'urine,product.labOrder,service,50
haiti_LAB1061,909a373e-b077-413d-a43e-dc4461f51f20,Coccies e Gram positif,product.labOrder,service,0
haiti_LAB1062,19cde42f-3040-4d44-96c0-0fa740e748c8,Coccies e Gram negatif,product.labOrder,service,0
haiti_LAB1063,485af765-a605-4438-88cc-f730414901ab,Diplocoques e Gram positif,product.labOrder,service,0
haiti_LAB1064,53dd642f-a859-4706-a911-861128ad0a9a,Diplocoques e Gram negatif,product.labOrder,service,0
haiti_LAB1065,5d687ffe-d0d8-48fe-a9c6-ed5d47cae953,Diplocoques e Gram negatif Intracellulaire,product.labOrder,service,0
haiti_LAB1066,bb645ded-3ebb-4117-9f81-51d1ce236f1f,Bacilles e Gram positif,product.labOrder,service,0
haiti_LAB1067,d4db3add-39c5-4d42-bd11-3dd6a32d136a,Bacilles e Gram negatif,product.labOrder,service,0
haiti_LAB1068,1d86445f-f0af-4612-80f6-f9cacf055844,Coccobacilles,product.labOrder,service,0
haiti_LAB1061,784a3266-485d-49a3-851f-44hy93df4edb,Coloration de Gram (Frottis vaginal),product.labOrder,service,15
haiti_LAB1062,23b53f61-2845-4922-82a2-63e024afbcb2,Clue cell,product.labOrder,service,0
haiti_LAB1063,784a3266-485d-49a3-851f-2a2c93df4edb,Goutte pendante,product.labOrder,service,20
haiti_LAB1064,d00b8f8d-99f1-4d1b-806b-f2ca1353f7f8,Consistance des selles,product.labOrder,service,0
haiti_LAB1065,40f3ff80-44ff-4fad-b0eb-fa89ff05e1f8,Aspect des selles,product.labOrder,service,0
haiti_LAB1066,88094e41-e2c7-443f-8770-f46c78e03e7e,Couleur des selles,product.labOrder,service,0
haiti_LAB1067,4b81c46d-ca6d-4e76-928e-5c90e76a8df7,Parasites de selles,product.labOrder,service,0
haiti_LAB1068,c960002a-a4fd-425d-b24a-c255862e3e03,Analyse des selles,product.labOrder,service,0
haiti_LAB1069,94bea8da-9133-4f8f-bdb4-9118838ef6b0,Bacilloscopie des crachats en serie,product.labOrder,service,10
